sale_id;line_id;date;time;store_id;store_type;zone;surface;hyper;specialty_brands;open_time;open_to_clients_hours;open_days;foot_traffic_by_hour;daily_foot_traffic;nb_employees;employee_id;employee_profile;monthly_salary;anciennete_mois;hire_date;job_role;average_day_time_backoffice;average_day_time_frontoffice;customer_id;genre;age;favorite_brand;has_loyalty_card;customer_profile;loyalty_points_used;loyalty_points_earned;product_id;product_kind;brand;category;model;color;size;price_sold;base_price;is_best_seller;total_discount_applied;discount_applied_profile;discount_value_fidelity;ajust_value_magasin;discount_val_month;pct_economise;year_month;CA_month
V000359;L0000438;2024-09-17;10:54;S03;Premium;Centre-ville;55;non;Adidas;10;9h/19h;open 5/7;6;60;4;E0017;Requin;3174;112;2015-08-12;Sales;0,07;0,93;C0058;M;34;;false;chasseur_de_promos;0;0;P017;shoe;Adidas;Limited Edition;Air;White;38;217,3;259;false;41,7;41,7;0;0;0;16,1;2024-09;492,53
V000360;L0000439;2024-04-06;10:46;S01;Discount;Peripherie;249;oui;Puma|Asics|Jordans;10;9h/19h;open 6/7;52;520;8;E0008;Experimente;2461;154;2012-02-04;Sales;0,12;0,88;C0108;F;22;;true;sneakerhead;0;10;P063;shoe;Asics;Basketball;Zoom;Light Green;30;103,33;103,33;true;0;0;0;-8;0;0;2024-04;3264,77
V000361;L0000440;2024-02-29;13:07;S05;Standard;Peripherie;162;non;Jordans|Nike|Adidas;10;9h/19h;open 5/7;26;260;7;E0029;JeunePrometteur;2293;81;2018-03-21;Sales;0,18;0,82;C0199;F;18;;true;impulsif;0;14;P046;shoe;Jordans;Running;Pro;Light Green;41;147,9;147,9;false;0;0;0;2;0;0;2024-02;1555,91
V000362;L0000441;2024-04-15;18:09;S01;Discount;Peripherie;249;oui;Puma|Asics|Jordans;10;9h/19h;open 6/7;52;520;8;E0002;Blase;2722;231;2005-09-17;Sales;0,21;0,79;C0083;F;30;Jordans;true;fidele_marque;0;11;P052;shoe;Jordans;Casual;Zoom;Black;38;111,44;118,68;false;7,24;7,24;0;-8;0;6,1;2024-04;3264,77
V000363;L0000442;2024-03-21;14:51;S06;Standard;Peripherie;110;non;Reebok|Adidas;9;9h/18h;open 5/7;17;153;5;E0034;Blase;2671;123;2014-09-24;Support;0,24;0,76;C0131;F;20;;true;chasseur_de_promos;0;11;P058;shoe;Reebok;Running;Flex;Gold;31;113,4;113,4;true;0;0;0;0;0;0;2024-03;413,08
V000364;L0000443;2024-06-24;17:38;S05;Standard;Peripherie;162;non;Jordans|Nike|Adidas;10;9h/19h;open 5/7;26;260;7;E0025;Stagiaire;926;14;2023-10-05;Apprentice;0,24;0,76;C0034;M;36;;true;impulsif;0;9;P007;shoe;Jordans;Running;Zoom;Premium Black;44;95,93;100,98;false;5,05;0;0;2;5,05;5;2024-06;772,19
V000365;L0000444;2024-07-17;10:08;S02;Standard;Centre-ville;113;non;New Balance|Asics;9;9h/18h;open 5/7;21;189;5;E0009;Experimente;2815;139;2013-05-02;Sales;0,06;0,94;C0239;F;54;New Balance;true;fidele_marque;0;10;P040;shoe;New Balance;Running;Pro;Premium Black;32;105;105;false;0;0;0;0;0;0;2024-07;748,24
V000366;L0000445;2024-11-20;17:53;S06;Standard;Peripherie;110;non;Reebok|Adidas;9;9h/18h;open 5/7;17;153;5;E0035;Blase;2751;208;2007-08-16;Support;0,28;0,72;C0034;M;36;;true;impulsif;0;7;P038;shoe;Reebok;Running;Pro;White;38;79;79;false;0;0;0;0;0;0;2024-11;315,52
V000367;L0000446;2024-07-05;10:18;S01;Discount;Peripherie;249;oui;Puma|Asics|Jordans;10;9h/19h;open 6/7;52;520;8;E0008;Experimente;2461;154;2012-02-04;Sales;0,12;0,88;C0024;F;34;;true;impulsif;0;9;P007;shoe;Jordans;Running;Zoom;Premium Black;44;91,08;91,08;false;0;0;0;-8;0;0;2024-07;1689,28
V000368;L0000447;2024-05-20;09:31;S04;Standard;Centre-ville;127;non;Puma|Jordans|New Balance|Reebok;9;9h/18h;open 6/7;23;207;6;E0020;Blase;2269;137;2013-07-19;Support;0,28;0,72;C0227;F;25;Reebok;true;fidele_marque;0;3;P062;shoe;Reebok;Training;Pro;Light Green;35;35;35;false;0;0;0;0;0;0;2024-05;673,14
V000369;L0000448;2024-03-20;11:33;S04;Standard;Centre-ville;127;non;Puma|Jordans|New Balance|Reebok;9;9h/18h;open 6/7;23;207;6;E0021;JeunePrometteur;1926;31;2022-05-21;Sales;0,14;0,86;C0066;M;22;;false;chasseur_de_promos;0;0;P011;shoe;Reebok;Trail;Max;Red Blood;42;85;85;false;0;0;0;0;0;0;2024-03;725,82
V000370;L0000449;2024-09-13;13:57;S04;Standard;Centre-ville;127;non;Puma|Jordans|New Balance|Reebok;9;9h/18h;open 6/7;23;207;6;E0022;Blase;2460;203;2008-01-17;Sales;0,25;0,75;C0218;M;20;;true;chasseur_de_promos;0;14;P024;shoe;New Balance;Running;Max;Premium Black;37;149;149;false;0;0;0;0;0;0;2024-09;1120,6
V000371;L0000450;2024-02-14;13:47;S06;Standard;Peripherie;110;non;Reebok|Adidas;9;9h/18h;open 5/7;17;153;5;E0031;Experimente;2609;135;2013-09-27;Sales;0,08;0,92;C0249;M;16;;true;sneakerhead;0;5;P056;shoe;Reebok;Casual;Max;White;34;37,8;37,8;true;0;0;0;0;0;0;2024-02;162,8
V000371;L0000451;2024-02-14;13:47;S06;Standard;Peripherie;110;non;Reebok|Adidas;9;9h/18h;open 5/7;17;153;5;E0031;Experimente;2609;135;2013-09-27;Sales;0,08;0,92;C0249;M;16;;true;sneakerhead;0;5;A001;accessory;Accessoire;Tee-shirt;Tee-shirt;Black;M;15;15;false;0;0;0;0;0;0;2024-02;162,8
V000372;L0000452;2024-06-29;17:18;S04;Standard;Centre-ville;127;non;Puma|Jordans|New Balance|Reebok;9;9h/18h;open 6/7;23;207;6;E0018;Blase;2458;144;2012-12-28;Support;0,21;0,79;C0086;M;23;;false;sneakerhead;0;0;P051;shoe;Puma;Training;Air;Gold;35;86,4;86,4;true;0;0;0;0;0;0;2024-06;851,66
V000373;L0000453;2024-10-23;15:10;S03;Premium;Centre-ville;55;non;Adidas;10;9h/19h;open 5/7;6;60;4;E0017;Requin;3174;112;2015-08-12;Sales;0,07;0,93;C0216;F;38;;true;sneakerhead;0;15;P001;shoe;Adidas;Training;Zoom;Classic Grey;31;91,8;91,8;true;0;0;0;0;0;0;2024-10;630,95
V000373;L0000454;2024-10-23;15:10;S03;Premium;Centre-ville;55;non;Adidas;10;9h/19h;open 5/7;6;60;4;E0017;Requin;3174;112;2015-08-12;Sales;0,07;0,93;C0216;F;38;;true;sneakerhead;0;15;P044;shoe;Adidas;Basketball;Max;Pink;31;60;60;false;0;0;0;0;0;0;2024-10;630,95
V000374;L0000455;2024-12-27;16:52;S05;Standard;Peripherie;162;non;Jordans|Nike|Adidas;10;9h/19h;open 5/7;26;260;7;E0024;Requin;2857;138;2013-06-13;Sales;0,02;0,98;C0152;F;30;;true;chasseur_de_promos;0;11;P015;shoe;Adidas;Basketball;Pro;Classic Grey;40;112,2;112,2;false;0;0;0;2;0;0;2024-12;1061,62
V000375;L0000456;2024-12-17;17:24;S01;Discount;Peripherie;249;oui;Puma|Asics|Jordans;10;9h/19h;open 6/7;52;520;8;E0002;Blase;2722;231;2005-09-17;Sales;0,21;0,79;C0023;M;26;;true;sneakerhead;0;10;P047;shoe;Jordans;Casual;Zoom;Pink;33;104,88;104,88;false;0;0;0;-8;0;0;2024-12;1461,48
V000376;L0000457;2024-09-04;15:51;S04;Standard;Centre-ville;127;non;Puma|Jordans|New Balance|Reebok;9;9h/18h;open 6/7;23;207;6;E0021;JeunePrometteur;1926;31;2022-05-21;Sales;0,14;0,86;C0011;M;20;Jordans;true;fidele_marque;0;9;P023;shoe;Jordans;Training;Zoom;Red Blood;37;91,8;91,8;true;0;0;0;0;0;0;2024-09;1120,6
V000377;L0000458;2024-07-01;17:57;S04;Standard;Centre-ville;127;non;Puma|Jordans|New Balance|Reebok;9;9h/18h;open 6/7;23;207;6;E0022;Blase;2460;203;2008-01-17;Sales;0,25;0,75;C0114;F;31;;true;chasseur_de_promos;0;13;P024;shoe;New Balance;Running;Max;Premium Black;37;134,25;149;false;14,75;14,75;0;0;0;9,9;2024-07;134,25
V000378;L0000459;2024-07-17;12:46;S01;Discount;Peripherie;249;oui;Puma|Asics|Jordans;10;9h/19h;open 6/7;52;520;8;E0007;Blase;2413;212;2007-04-19;Sales;0,3;0,7;C0199;F;18;;true;impulsif;0;21;P025;shoe;Puma;Limited Edition;Zoom;Red Blood;30;211,6;211,6;false;0;0;0;-8;0;0;2024-07;1689,28
V000379;L0000460;2024-04-17;15:30;S05;Standard;Peripherie;162;non;Jordans|Nike|Adidas;10;9h/19h;open 5/7;26;260;7;E0029;JeunePrometteur;2293;81;2018-03-21;Sales;0,18;0,82;C0254;F;29;;false;chasseur_de_promos;0;0;P016;shoe;Nike;Running;Max;Classic Grey;43;172,38;172,38;false;0;0;0;2;0;0;2024-04;1576,57
V000379;L0000461;2024-04-17;15:30;S05;Standard;Peripherie;162;non;Jordans|Nike|Adidas;10;9h/19h;open 5/7;26;260;7;E0029;JeunePrometteur;2293;81;2018-03-21;Sales;0,18;0,82;C0254;F;29;;false;chasseur_de_promos;0;0;P018;shoe;Nike;Training;Elite;White;43;86,7;86,7;false;0;0;0;2;0;0;2024-04;1576,57
V000380;L0000462;2024-10-09;12:15;S01;Discount;Peripherie;249;oui;Puma|Asics|Jordans;10;9h/19h;open 6/7;52;520;8;E0001;Blase;2586;141;2013-03-21;Sales;0,24;0,76;C0018;F;39;;true;impulsif;0;11;P022;shoe;Puma;Casual;Flex;Brown Bear;30;119,23;119,23;true;0;0;0;-8;0;0;2024-10;1309,09
V000381;L0000463;2024-09-12;15:03;S02;Standard;Centre-ville;113;non;New Balance|Asics;9;9h/18h;open 5/7;21;189;5;E0009;Experimente;2815;139;2013-05-02;Sales;0,06;0,94;C0103;M;36;;true;sneakerhead;108;29;P026;shoe;Asics;Limited Edition;Flex;Premium Black;40;264,2;275;false;10,8;0;10,8;0;0;3,93;2024-09;794
V000381;L0000464;2024-09-12;15:03;S02;Standard;Centre-ville;113;non;New Balance|Asics;9;9h/18h;open 5/7;21;189;5;E0009;Experimente;2815;139;2013-05-02;Sales;0,06;0,94;C0103;M;36;;true;sneakerhead;108;29;A008;accessory;Accessoire;Lacets;Lacets;Black;XS;35;35;false;0;0;0;0;0;0;2024-09;794
V000382;L0000465;2024-06-03;10:01;S06;Standard;Peripherie;110;non;Reebok|Adidas;9;9h/18h;open 5/7;17;153;5;E0033;Experimente;2792;148;2012-08-16;Sales;0,11;0,89;C0030;M;43;;true;sneakerhead;0;6;P048;shoe;Reebok;Basketball;Flex;Pink;40;60;60;false;0;0;0;0;0;0;2024-06;205,8
V000383;L0000466;2024-07-31;09:21;S02;Standard;Centre-ville;113;non;New Balance|Asics;9;9h/18h;open 5/7;21;189;5;E0012;Blase;2633;102;2016-06-22;Sales;0,28;0,72;C0200;M;16;;true;impulsif;0;11;P063;shoe;Asics;Basketball;Zoom;Light Green;30;112,32;112,32;true;0;0;0;0;0;0;2024-07;748,24
V000384;L0000467;2024-05-15;14:34;S02;Standard;Centre-ville;113;non;New Balance|Asics;9;9h/18h;open 5/7;21;189;5;E0012;Blase;2633;102;2016-06-22;Sales;0,28;0,72;C0145;M;45;;true;sneakerhead;0;14;P050;shoe;New Balance;Training;Pro;Black;35;144,72;144,72;true;0;0;0;0;0;0;2024-05;1325,6
V000385;L0000468;2024-01-13;17:28;S01;Discount;Peripherie;249;oui;Puma|Asics|Jordans;10;9h/19h;open 6/7;52;520;8;E0001;Blase;2586;141;2013-03-21;Sales;0,24;0,76;C0049;M;37;;true;chasseur_de_promos;0;15;P020;shoe;Asics;Basketball;Zoom;Black;41;157,98;157,98;true;0;0;0;-8;0;0;2024-01;961,27
V000386;L0000469;2024-09-19;16:03;S06;Standard;Peripherie;110;non;Reebok|Adidas;9;9h/18h;open 5/7;17;153;5;E0032;Blase;2589;85;2017-11-13;Sales;0,25;0,75;C0108;F;22;;true;sneakerhead;0;8;P001;shoe;Adidas;Training;Zoom;Classic Grey;31;87,67;91,8;true;4,13;4,13;0;0;0;4,5;2024-09;873,47
V000387;L0000470;2024-12-23;13:14;S01;Discount;Peripherie;249;oui;Puma|Asics|Jordans;10;9h/19h;open 6/7;52;520;8;E0008;Experimente;2461;154;2012-02-04;Sales;0,12;0,88;C0180;M;25;;true;sneakerhead;0;13;P046;shoe;Jordans;Running;Pro;Light Green;41;133,4;133,4;false;0;0;0;-8;0;0;2024-12;1461,48
V000388;L0000471;2024-06-03;09:56;S01;Discount;Peripherie;249;oui;Puma|Asics|Jordans;10;9h/19h;open 6/7;52;520;8;E0008;Experimente;2461;154;2012-02-04;Sales;0,12;0,88;C0253;F;56;;true;chasseur_de_promos;0;9;P051;shoe;Puma;Training;Air;Gold;35;70,59;79,49;true;8,9;8,9;0;-8;0;11,2;2024-06;1538,46
V000388;L0000472;2024-06-03;09:56;S01;Discount;Peripherie;249;oui;Puma|Asics|Jordans;10;9h/19h;open 6/7;52;520;8;E0008;Experimente;2461;154;2012-02-04;Sales;0,12;0,88;C0253;F;56;;true;chasseur_de_promos;0;9;A005;accessory;Accessoire;Bonnet;Bonnet;Classic Grey;S;23;23;false;0;0;0;-8;0;0;2024-06;1538,46
V000389;L0000473;2024-06-17;15:00;S02;Standard;Centre-ville;113;non;New Balance|Asics;9;9h/18h;open 5/7;21;189;5;E0012;Blase;2633;102;2016-06-22;Sales;0,28;0,72;C0063;F;30;;false;impulsif;0;0;P060;shoe;New Balance;Trail;Elite;Sunny Yellow;45;85;85;false;0;0;0;0;0;0;2024-06;777,11
V000389;L0000474;2024-06-17;15:00;S02;Standard;Centre-ville;113;non;New Balance|Asics;9;9h/18h;open 5/7;21;189;5;E0012;Blase;2633;102;2016-06-22;Sales;0,28;0,72;C0063;F;30;;false;impulsif;0;0;A006;accessory;Accessoire;Chaussettes;Chaussettes;Classic Grey;L;20;20;false;0;0;0;0;0;0;2024-06;777,11
V000390;L0000475;2024-01-19;16:16;S01;Discount;Peripherie;249;oui;Puma|Asics|Jordans;10;9h/19h;open 6/7;52;520;8;E0008;Experimente;2461;154;2012-02-04;Sales;0,12;0,88;C0173;F;35;;true;sneakerhead;0;13;P008;shoe;Asics;Training;Max;Sunny Yellow;33;132,48;132,48;false;0;0;0;-8;0;0;2024-01;961,27
V000391;L0000476;2024-05-03;11:24;S03;Premium;Centre-ville;55;non;Adidas;10;9h/19h;open 5/7;6;60;4;E0015;Experimente;2593;71;2019-01-12;Support;0,1;0,9;C0199;F;18;;true;impulsif;0;6;P044;shoe;Adidas;Basketball;Max;Pink;31;60;60;false;0;0;0;0;0;0;2024-05;296
V000392;L0000477;2024-09-27;10:56;S05;Standard;Peripherie;162;non;Jordans|Nike|Adidas;10;9h/19h;open 5/7;26;260;7;E0027;Experimente;2799;59;2020-01-04;Sales;0,08;0,92;C0147;F;16;Adidas;false;fidele_marque;0;0;P019;shoe;Adidas;Training;Elite;Black;37;162,18;162,18;false;0;0;0;2;0;0;2024-09;1141,81
V000393;L0000478;2024-02-06;10:19;S05;Standard;Peripherie;162;non;Jordans|Nike|Adidas;10;9h/19h;open 5/7;26;260;7;E0027;Experimente;2799;59;2020-01-04;Sales;0,08;0,92;C0005;M;50;;true;sneakerhead;0;19;P001;shoe;Adidas;Training;Zoom;Classic Grey;31;93,64;93,64;true;0;0;0;2;0;0;2024-02;1555,91
V000393;L0000479;2024-02-06;10:19;S05;Standard;Peripherie;162;non;Jordans|Nike|Adidas;10;9h/19h;open 5/7;26;260;7;E0027;Experimente;2799;59;2020-01-04;Sales;0,08;0,92;C0005;M;50;;true;sneakerhead;0;19;P044;shoe;Adidas;Basketball;Max;Pink;31;61,2;61,2;false;0;0;0;2;0;0;2024-02;1555,91
V000393;L0000480;2024-02-06;10:19;S05;Standard;Peripherie;162;non;Jordans|Nike|Adidas;10;9h/19h;open 5/7;26;260;7;E0027;Experimente;2799;59;2020-01-04;Sales;0,08;0,92;C0005;M;50;;true;sneakerhead;0;19;A008;accessory;Accessoire;Lacets;Lacets;Black;XS;35,7;35,7;false;0;0;0;2;0;0;2024-02;1555,91
